doc_id,char_idx,punct,left_context,right_context,centered_context,token_before,token_after,label
en_pud-ud-test,96452,?,"at about the parties in what, in historical
rights","
 

Federico Fellini once said: ""The clown is to h","at about the parties in what, in historical
rights?
 

Federico Fellini once said: ""The clown is to h",rights,Federico,1
en_pud-ud-test,96535,.,"""The clown is to humanity as the shadow is to man""","

He stands alone in front of the audience and, ul","""The clown is to humanity as the shadow is to man"".

He stands alone in front of the audience and, ul",,He,1
en_pud-ud-test,96671,.,est of himself in order to make the audience laugh,"
 

In the war films or cowboy and Indian films th","est of himself in order to make the audience laugh.
 

In the war films or cowboy and Indian films th",laugh,In,1
en_pud-ud-test,96775,.,"attles, fights and beatings
were out of this world","
 Emphasis, fine irony, blunt innuendos and other ","attles, fights and beatings
were out of this world.
 Emphasis, fine irony, blunt innuendos and other ",world,Emphasis,1
en_pud-ud-test,96937,.,"flicking at each other
and slapstick comedy do not","
 

He believes that nobody waiting for us waits f","flicking at each other
and slapstick comedy do not.
 

He believes that nobody waiting for us waits f",not,He,1
en_pud-ud-test,96993,.,e believes that nobody waiting for us waits for us,"
 Perhaps that's why a surge
of tears clouds his p","e believes that nobody waiting for us waits for us.
 Perhaps that's why a surge
of tears clouds his p",us,Perhaps,1
en_pud-ud-test,97141,.,"rop and
surrenders his mystery to the bound waters","
 And they must be greeted with an
open spirit and","rop and
surrenders his mystery to the bound waters.
 And they must be greeted with an
open spirit and",waters,And,1
en_pud-ud-test,97259,.,"se they form the new generation of beauty and
hope","
 

As a result, Trump isn't very worried about th","se they form the new generation of beauty and
hope.
 

As a result, Trump isn't very worried about th",hope,As,1
en_pud-ud-test,97351,.," about the Latin American vote at a
national level","
 The early voting suggests that this time the Lat"," about the Latin American vote at a
national level.
 The early voting suggests that this time the Lat",level,The,1
en_pud-ud-test,97515,.,"s unclear whether the increase
will have an impact","
 

""There will be protests and other things, it's","s unclear whether the increase
will have an impact.
 

""There will be protests and other things, it's",impact,,1
en_pud-ud-test,97617,.,"all already planned,"" the
opposition told El Mundo","
 Dozens of FSLN followers are already celebrating","all already planned,"" the
opposition told El Mundo.
 Dozens of FSLN followers are already celebrating",Mundo,Dozens,1
en_pud-ud-test,97710,.,"ebrating the
victory in the Plaza de las Victorias","
 

May has received great criticism for avoiding ","ebrating the
victory in the Plaza de las Victorias.
 

May has received great criticism for avoiding ",Victorias,May,1
en_pud-ud-test,97835,.,"y to the
media after the judicial ruling on Brexit","
 

Founded in 1925 as games for everyman, the ope","y to the
media after the judicial ruling on Brexit.
 

Founded in 1925 as games for everyman, the ope",Brexit,Founded,1
en_pud-ud-test,97933,.,"open air theater on the great steps
in front of St"," Michael still attracts a diverse public.
 The fes","open air theater on the great steps
in front of St. Michael still attracts a diverse public.
 The fes",St,Michael,0
en_pud-ud-test,97974,.,ont of St. Michael still attracts a diverse public,"
 The festive dedication
took place on April 30, 1","ont of St. Michael still attracts a diverse public.
 The festive dedication
took place on April 30, 1",public,The,1
en_pud-ud-test,98028,.,"he festive dedication
took place on April 30, 1955","
 

In 1882, a telegraphic system equipped with 34","he festive dedication
took place on April 30, 1955.
 

In 1882, a telegraphic system equipped with 34",1955,In,1
en_pud-ud-test,98119,.,"ed with 34 fire alarm signals was put in
operation","
 In 1992, grounds of the former puppet theater, w","ed with 34 fire alarm signals was put in
operation.
 In 1992, grounds of the former puppet theater, w",operation,In,1
en_pud-ud-test,98245,.," commune, were taken over by players and employees","
 This has to do with one
of the few buildings in "," commune, were taken over by players and employees.
 This has to do with one
of the few buildings in ",employees,This,1
en_pud-ud-test,98379,.,"rom destruction by the
end of the Second World War","
 

In 1832, the former cloister was sold to the m","rom destruction by the
end of the Second World War.
 

In 1832, the former cloister was sold to the m",War,In,1
en_pud-ud-test,98544,.,"he stipulation to establish a cotton factory
there","
 The Islamic citizens who have settled since the ","he stipulation to establish a cotton factory
there.
 The Islamic citizens who have settled since the ",there,The,1
en_pud-ud-test,98649,.,"nning of the 1960s
emigrated primarily from Turkey","
 

Among them is the former cloister from the abb","nning of the 1960s
emigrated primarily from Turkey.
 

Among them is the former cloister from the abb",Turkey,Among,1
en_pud-ud-test,98715,.,is the former cloister from the abbey church of St," Peter and Paul.

The historical city hall in Ober","is the former cloister from the abbey church of St. Peter and Paul.

The historical city hall in Ober",St,Peter,0
en_pud-ud-test,98731,.,oister from the abbey church of St. Peter and Paul,"

The historical city hall in Obermarsberg origina","oister from the abbey church of St. Peter and Paul.

The historical city hall in Obermarsberg origina",Paul,The,1
en_pud-ud-test,98855,.,"ry and
was refurbished after the Thirty Years' War","
 There are different theories about
the reasons f","ry and
was refurbished after the Thirty Years' War.
 There are different theories about
the reasons f",War,There,1
en_pud-ud-test,98926,.,"t theories about
the reasons for leaving the place","
 

Golden Gate Park, which is over four kilometer","t theories about
the reasons for leaving the place.
 

Golden Gate Park, which is over four kilometer",place,Golden,1
en_pud-ud-test,99061,.,"rden, planetarium, Japanese garden and an aquarium","
 It serves as a local place
of rest and relaxatio","rden, planetarium, Japanese garden and an aquarium.
 It serves as a local place
of rest and relaxatio",aquarium,It,1
en_pud-ud-test,99133,.,"l place
of rest and relaxation for San Franciscans","
 The Yerba Buena Garden was built at
the beginnin","l place
of rest and relaxation for San Franciscans.
 The Yerba Buena Garden was built at
the beginnin",Franciscans,The,1
en_pud-ud-test,99249,.,on the roof of the Moscone North Convention Center,"

It contains a monument to Martin Luther King, Jr","on the roof of the Moscone North Convention Center.

It contains a monument to Martin Luther King, Jr",Center,It,1
en_pud-ud-test,99300,.,"

It contains a monument to Martin Luther King, Jr","
 

Since the 1960s, the city's economy has been i","

It contains a monument to Martin Luther King, Jr.
 

Since the 1960s, the city's economy has been i",Jr,Since,1
en_pud-ud-test,99366,.,"960s, the city's economy has been in steep decline","
 During the 2010
general election, the Labor Part","960s, the city's economy has been in steep decline.
 During the 2010
general election, the Labor Part",decline,During,1
en_pud-ud-test,99461,.,r Party was able to win all seven voting districts,"
 

Both the time and the sequence of events of th","r Party was able to win all seven voting districts.
 

Both the time and the sequence of events of th",districts,Both,1
en_pud-ud-test,99549,.," events of this incident were vigorously
discussed","
 In April 2012, the Turkish Minister President Er"," events of this incident were vigorously
discussed.
 In April 2012, the Turkish Minister President Er",discussed,In,1
en_pud-ud-test,99702,.,"orus by building the Istanbul Canal parallel to
it","
 The Ottomans wanted to prevent grain from being ","orus by building the Istanbul Canal parallel to
it.
 The Ottomans wanted to prevent grain from being ",it,The,1
en_pud-ud-test,99809,.,"r transported because
they had a great need for it","
 The Ottoman Empire and Russia were denied
permis","r transported because
they had a great need for it.
 The Ottoman Empire and Russia were denied
permis",it,The,1
en_pud-ud-test,99905,.,ermission to keep their war fleet in the Black Sea,"
 

In its scope it belongs to the most far-reachi","ermission to keep their war fleet in the Black Sea.
 

In its scope it belongs to the most far-reachi",Sea,In,1
en_pud-ud-test,100010,.,"ultures of the time, in which
many sites are known","
 Like the majority of sites in southern Europe, t","ultures of the time, in which
many sites are known.
 Like the majority of sites in southern Europe, t",known,Like,1
en_pud-ud-test,100110,.,"the finding
dates back to the early 5th century BC","
 Likely the most well-known person from
the Coppe","the finding
dates back to the early 5th century BC.
 Likely the most well-known person from
the Coppe",BC,Likely,1
en_pud-ud-test,100217,.,"is Ötzi, the frozen mummy who lived during 3300 BC","
 They were
primarily on hills.
 In addition, its ","is Ötzi, the frozen mummy who lived during 3300 BC.
 They were
primarily on hills.
 In addition, its ",BC,They,1
en_pud-ud-test,100248,.,"ived during 3300 BC.
 They were
primarily on hills","
 In addition, its process of gilding copper is
te","ived during 3300 BC.
 They were
primarily on hills.
 In addition, its process of gilding copper is
te",hills,In,1
en_pud-ud-test,100323,.,"ss of gilding copper is
technologically noteworthy","
 

The severity and the presence of the revolutio","ss of gilding copper is
technologically noteworthy.
 

The severity and the presence of the revolutio",noteworthy,The,1
en_pud-ud-test,100448,.,"rmed the
Court and National Assembly in Versailles","
 The event was known about in Paris
and caused mo","rmed the
Court and National Assembly in Versailles.
 The event was known about in Paris
and caused mo",Versailles,The,1
en_pud-ud-test,100606,.,"stently
high price of bread and lack of provisions","
 The king did not take special
precautions during","stently
high price of bread and lack of provisions.
 The king did not take special
precautions during",provisions,The,1
